uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
besarta-rabushaj-jeppma,Besarta Rabushaj,,http://oralhistory.nypl.org/interviews/besarta-rabushaj-jeppma,https://s3.amazonaws.com/oral-history/audio/Besarta+Rabucha_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/394/thumb_IMG_0038.JPG,visible-lives,pop_up_archive,40106,Interviewed by Ellen Bergman and Alex Kelly
christopher-taylor-edwards-ek7uut,Christopher Taylor Edwards,,http://oralhistory.nypl.org/interviews/christopher-taylor-edwards-ek7uut,https://s3.amazonaws.com/oral-history/audio/Christopher+Tayler+Edwards_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/344/thumb_IMG_2010.JPG,visible-lives,pop_up_archive,40087,Interviewed by Karen Kraskow
amy-rosenfeld-l5i33f,Amy Rosenfeld,,http://oralhistory.nypl.org/interviews/amy-rosenfeld-l5i33f,https://s3.amazonaws.com/oral-history/audio/Amy+Rosenfeld_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/382/thumb_IMG_0056.JPG,visible-lives,pop_up_archive,40100,Interviewed by Lynne Luxton
chancey-fleet-4jc3nf,Chancey Fleet,,http://oralhistory.nypl.org/interviews/chancey-fleet-4jc3nf,https://s3.amazonaws.com/oral-history/audio/Chancey+Fleet_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/530/thumb_IMG_0097.JPG,visible-lives,pop_up_archive,40154,Interviewed by Dawn Suvino
mary-ann-and-samantha-emerick-fu2zt1,Mary Ann and Samantha Emerick,,http://oralhistory.nypl.org/interviews/mary-ann-and-samantha-emerick-fu2zt1,https://s3.amazonaws.com/oral-history/audio/Mary+Anne+and+Samantha+Emerick_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/600/thumb_Mary_Anne_and_Samantha_Emerick.jpeg,visible-lives,pop_up_archive,51783,Interviewed by Sherri Niziolek
avi-golden-48v3wq,Avi Golden,,http://oralhistory.nypl.org/interviews/avi-golden-48v3wq,https://s3.amazonaws.com/oral-history/audio/Avi+Golden.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/562/thumb_IMG_2178.JPG,visible-lives,pop_up_archive,41003,Interviewed by Miyan Levenson
ruffino-almodovar-tl2v45,Ruffino Almodovar,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/ruffino-almodovar-tl2v45,https://s3.amazonaws.com/oral-history/audio/UCP_Ruffino+Almodovar_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/714/thumb_Ruffino_Almodovar.JPG,visible-lives,pop_up_archive,51784,Interviewed by Mia Ragozino
alvaro-gutierrez-pgbnm8,Alvaro Gutierrez,,http://oralhistory.nypl.org/interviews/alvaro-gutierrez-pgbnm8,https://s3.amazonaws.com/oral-history/audio/Alvaro+Gutierrez_Ed+Plumacher_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/287/thumb_IMG_1958.JPG,visible-lives,pop_up_archive,40075,Interviewed by Ed Plumacher
karen-levine-tlhe9y,Karen Levine,,http://oralhistory.nypl.org/interviews/karen-levine-tlhe9y,https://s3.amazonaws.com/oral-history/audio/Karen+Levine_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/569/thumb_Karen_Levine.JPG,visible-lives,pop_up_archive,41332,Interviewed by Yvonne Honigsberg
monica-bartley-ypju13,Monica Bartley,,http://oralhistory.nypl.org/interviews/monica-bartley-ypju13,https://s3.amazonaws.com/oral-history/audio/Monica+Bartley_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/573/thumb_IMG_0864.JPG,visible-lives,pop_up_archive,41328,Interviewed by Yvonne Honigsberg
john-stuki-8er0h6,John Stucki,,http://oralhistory.nypl.org/interviews/john-stuki-8er0h6,https://s3.amazonaws.com/oral-history/audio/John+Stukie_Jessica+Ong_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/203/thumb_IMG_0004.JPG,visible-lives,pop_up_archive,40035,Interviewed by Jessica Ong
eva-elfassy-2wgce2,Eva Elfassy,,http://oralhistory.nypl.org/interviews/eva-elfassy-2wgce2,https://s3.amazonaws.com/oral-history/audio/Eva+Elfassy_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/608/thumb_Eva_Elfassy.JPG,visible-lives,pop_up_archive,51785,Interviewed by Lynne Luxton
victor-calise-bab8lz,Victor Calise,,http://oralhistory.nypl.org/interviews/victor-calise-bab8lz,https://s3.amazonaws.com/oral-history/audio/Victor+Calise_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/269/thumb_IMG_1482.JPG,visible-lives,pop_up_archive,40063,Interviewed by Alexandra Kelly
kathleen-archibald-ajknll,Kathleen Archibald,"This interview was recorded in partnership with United Cerebral Palsy (UCP).
",http://oralhistory.nypl.org/interviews/kathleen-archibald-ajknll,https://s3.amazonaws.com/oral-history/audio/UCP_Kathleen+Archibald_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/715/thumb_Kathleen_Archibald.JPG,visible-lives,pop_up_archive,51786,Interviewed by Mia Ragozino
rita-cedar-deblcf,Rita Cedar,,http://oralhistory.nypl.org/interviews/rita-cedar-deblcf,https://s3.amazonaws.com/oral-history/audio/Rita+Cedar.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/533/thumb_Rita_Cedar.JPG,visible-lives,pop_up_archive,40157,Interviewed by Diane Campione
karen-lambeck-xig2dg,Karen Lambeck,,http://oralhistory.nypl.org/interviews/karen-lambeck-xig2dg,https://s3.amazonaws.com/oral-history/audio/Karen+Lambeck_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/566/thumb_Karen_Lambeck.JPG,visible-lives,pop_up_archive,41335,Interviewed by Yvonne Honigsberg
lee-beck-gfvt04,Lee Beck,,http://oralhistory.nypl.org/interviews/lee-beck-gfvt04,https://s3.amazonaws.com/oral-history/audio/Lee+Beck_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/567/thumb_IMG_1991.JPG,visible-lives,pop_up_archive,41334,Interviewed by Yvonne Honigsberg
karen-gourgey-povg1i,Karen Gourgey,,http://oralhistory.nypl.org/interviews/karen-gourgey-povg1i,https://s3.amazonaws.com/oral-history/audio/Karen+Gourgey_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/557/thumb_FullSizeRender-3.jpg,visible-lives,pop_up_archive,41005,Interviewed by Joel Fram
miriam-chang-7chhf5,Miriam Chang,,http://oralhistory.nypl.org/interviews/miriam-chang-7chhf5,https://s3.amazonaws.com/oral-history/audio/Miriam+chang.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/521/thumb_20150603_180956.jpg,visible-lives,pop_up_archive,40145,Interviewed by Francesca De Ferrari
tyrese-alleyne-davis-2ae2ux,Tyrese Alleyne-Davis,,http://oralhistory.nypl.org/interviews/tyrese-alleyne-davis-2ae2ux,https://s3.amazonaws.com/oral-history/audio/Tyrese+Alleyne-Davis_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/472/thumb_unnamed-1.jpg,visible-lives,pop_up_archive,40120,Interviewed by Amanda Tobier
karen-eisenstadt-s7g6cv,Karen Eisenstadt,,http://oralhistory.nypl.org/interviews/karen-eisenstadt-s7g6cv,https://s3.amazonaws.com/oral-history/audio/Karen+Eisenstadt_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/378/thumb_DSCN1501.JPG,visible-lives,pop_up_archive,40096,Interviewed by Lynne Luxton
michael-logue-ixpryj,Michael Logue,,http://oralhistory.nypl.org/interviews/michael-logue-ixpryj,https://s3.amazonaws.com/oral-history/audio/Michael+Logue_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/599/thumb_Michael_Logue.JPG,visible-lives,pop_up_archive,51787,Interviewed by Brian Gerber
maurice-bryan-9hhw89,Maurice Bryan,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/maurice-bryan-9hhw89,https://s3.amazonaws.com/oral-history/audio/UCP_Maurice+Bryan_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/720/thumb_Maurice_Bryan.JPG,visible-lives,pop_up_archive,51788,Interviewed by Mia Ragozino
shakeem-cado-k5nj5w,Shakeem Cado,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/shakeem-cado-k5nj5w,https://s3.amazonaws.com/oral-history/audio/UCP_Shakeem+Cado_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/721/thumb_Shakeem_Cado.JPG,visible-lives,pop_up_archive,51789,Interviewed by Mia Ragozino
queen-esther-branch-dpmw1u,Queen Esther Branch,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/queen-esther-branch-dpmw1u,https://s3.amazonaws.com/oral-history/audio/UCP_Queen+Esther+Branch_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/718/thumb_Queen_Esther_Branch.jpg,visible-lives,pop_up_archive,51790,Interviewed by Michael Scott
markia-carter-ts21i3,Markia Carter,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/markia-carter-ts21i3,https://s3.amazonaws.com/oral-history/audio/UCP_Markia+Carter_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/722/thumb_Markia_Carter.jpg,visible-lives,pop_up_archive,51791,Interviewed by Michael Scott and Mia Ragozino
nihal-erkan-gpzlvn,Nihal Erkan,,http://oralhistory.nypl.org/interviews/nihal-erkan-gpzlvn,https://s3.amazonaws.com/oral-history/audio/Nihal+Erkan.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/246/thumb_IMG_1951.JPG,visible-lives,pop_up_archive,40047,Interviewed by Amanda Tobier
dalton-whiteside-uff0gg,Dalton Whiteside,,http://oralhistory.nypl.org/interviews/dalton-whiteside-uff0gg,https://s3.amazonaws.com/oral-history/audio/Dalton+Whiteside_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/281/thumb_IMG_0030.jpg,visible-lives,pop_up_archive,40069,Interviewed by Katherine Parker
kevin-holmes-74kz2v,Kevin Holmes,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/kevin-holmes-74kz2v,https://s3.amazonaws.com/oral-history/audio/UCP_Kevin+Holmes_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/717/thumb_Kevin_Holmes.jpg,visible-lives,pop_up_archive,51792,Interviewed by Mia Ragozino
vanessa-brown-8mhlgh,Vanessa Brown,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/vanessa-brown-8mhlgh,https://s3.amazonaws.com/oral-history/audio/UCP_Vanessa+Brown_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/719/thumb_Vanessa_Brown.JPG,visible-lives,pop_up_archive,51793,Interviewed by Mia Ragozino and Queen Davis
gretchen-codling-4ph16p,Gretchen Codling,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/gretchen-codling-4ph16p,https://s3.amazonaws.com/oral-history/audio/UCP_Gretchen+Codling_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/723/thumb_Gretchen_Codling.JPG,visible-lives,pop_up_archive,51794,Interviewed by Mia Ragozino and Queen Davis
lissette-vega-jgcrfi,Lissette Vega,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/lissette-vega-jgcrfi,https://s3.amazonaws.com/oral-history/audio/UCP_Lisette+Vega_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/716/thumb_Lissette_Vega.jpg,visible-lives,pop_up_archive,51795,Interviewed by Elizabeth Reyes and Mia Ragozino
don-horn-ju077k,Don Horn,,http://oralhistory.nypl.org/interviews/don-horn-ju077k,https://s3.amazonaws.com/oral-history/audio/Don+Horn_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/561/thumb_DonHorn_Photo.jpg,visible-lives,pop_up_archive,41004,Interviewed by Dawn Suvino
chuck-cohen-ekq690,Chuck Cohen,,http://oralhistory.nypl.org/interviews/chuck-cohen-ekq690,https://s3.amazonaws.com/oral-history/audio/Chuck+Cohen.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/248/thumb_IMG_0015.JPG,visible-lives,pop_up_archive,40049,Interviewed by Terry Schwadron
mary-dene-davis-qxbr7a,Mary Dene Davis,,http://oralhistory.nypl.org/interviews/mary-dene-davis-qxbr7a,https://s3.amazonaws.com/oral-history/audio/Mary+Dene+Davis_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/339/thumb_IMG_0053.JPG,visible-lives,pop_up_archive,40086,Interviewed by Lynne Luxton
ryngin-garcia-lzvr6o,Ryngin Garcia,,http://oralhistory.nypl.org/interviews/ryngin-garcia-lzvr6o,https://s3.amazonaws.com/oral-history/audio/Ryngin+Garcia.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/285/thumb_P1040334.JPG,visible-lives,pop_up_archive,40073,Interviewed by Katherine Parker
ruth-bernstein-gg6ol3,Ruth Bernstein,,http://oralhistory.nypl.org/interviews/ruth-bernstein-gg6ol3,https://s3.amazonaws.com/oral-history/audio/Ruth+Bernstein_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/403/thumb_IMG_0124.jpg,visible-lives,pop_up_archive,51796,Interviewed by Alex Kelly
destiny-perez-8pkwm8,Destiny Perez,,http://oralhistory.nypl.org/interviews/destiny-perez-8pkwm8,https://s3.amazonaws.com/oral-history/audio/Destiny+Perez.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/528/thumb_100_0259.JPG,visible-lives,pop_up_archive,40152,Interviewed by Diane Campione
lynette-tatum-rios-and-maria-rios-tatum-n0gxeo,Lynette Tatum-Rios and Maria Rios-Tatum,,http://oralhistory.nypl.org/interviews/lynette-tatum-rios-and-maria-rios-tatum-n0gxeo,https://s3.amazonaws.com/oral-history/audio/Maria+Rios+and+Lynette+Tatum_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/531/thumb_IMG_0177.JPG,visible-lives,pop_up_archive,40155,Interviewed by Dawn Suvino
edward-scolaro-6wy0xw,Edward Scolaro,,http://oralhistory.nypl.org/interviews/edward-scolaro-6wy0xw,https://s3.amazonaws.com/oral-history/audio/Edward+Scolaro.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/523/thumb_Edward_Scolaro.JPG,visible-lives,pop_up_archive,40147,Interviewed by Diane Campione
ray-wayne-669nxn,Ray Wayne,,http://oralhistory.nypl.org/interviews/ray-wayne-669nxn,https://s3.amazonaws.com/oral-history/audio/Ray+Wayne_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,visible-lives,pop_up_archive,40095,Interviewed by Alex Kelly
mary-lee-turner-jy9ozl,Mary Lee Turner,,http://oralhistory.nypl.org/interviews/mary-lee-turner-jy9ozl,https://s3.amazonaws.com/oral-history/audio/Mary+Lee+Turner.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/293/thumb_IMG_0009.JPG,visible-lives,pop_up_archive,40080,Interviewed by Chancey Fleet
queen-davis-klpz10,Queen Davis,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/queen-davis-klpz10,https://s3.amazonaws.com/oral-history/audio/UCP_Queen+Davis_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/724/thumb_Queen_Davis.JPG,visible-lives,pop_up_archive,51797,Interviewed by Mia Ragozino
christine-moore-vuu3ry,Christine Moore,,http://oralhistory.nypl.org/interviews/christine-moore-vuu3ry,https://s3.amazonaws.com/oral-history/audio/Christine+Moore_Ledia+Xhoga.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/252/thumb_IMG_1953.JPG,visible-lives,pop_up_archive,40053,Interviewed by Ledia Xhoga
annmarie-antenucci-tulub3,Annmarie Antenucci,,http://oralhistory.nypl.org/interviews/annmarie-antenucci-tulub3,https://s3.amazonaws.com/oral-history/audio/Annmarie+Antencucci_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/393/thumb_100_0231.JPG,visible-lives,pop_up_archive,40105,Interviewed by Diane Campione
peter-slatin-3b1g7d,Peter Slatin,,http://oralhistory.nypl.org/interviews/peter-slatin-3b1g7d,https://s3.amazonaws.com/oral-history/audio/Peter+Slatin_Kelly+and+Fleet_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/258/thumb_IMG_0030.JPG,visible-lives,pop_up_archive,40054,Interviewed by Chancey Fleet and Alexandra Kelly
flo-fox-68pjgy,Flo Fox,,http://oralhistory.nypl.org/interviews/flo-fox-68pjgy,https://s3.amazonaws.com/oral-history/audio/Flo+Fox_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/188/thumb_P1040325.JPG,visible-lives,pop_up_archive,39963,Interviewed by Alex Kelly and Chancey Fleet
michael-corbett-cafw1r,Michael Corbett,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/michael-corbett-cafw1r,https://s3.amazonaws.com/oral-history/audio/UCP_Michael+Corbett_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/725/thumb_Michael_Corbett.JPG,visible-lives,pop_up_archive,51798,Interviewed by Mia Ragozino
james-weisman-dmfw2u,James Weisman,,http://oralhistory.nypl.org/interviews/james-weisman-dmfw2u,https://s3.amazonaws.com/oral-history/audio/James+Weisman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/379/thumb_IMG_0029.JPG,visible-lives,pop_up_archive,40097,Interviewed by Alex Kelly
brian-cox-42pthk,Brian Cox,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/brian-cox-42pthk,https://s3.amazonaws.com/oral-history/audio/UCP_Brian+Cox_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/728/thumb_Brian_Cox.jpg,visible-lives,pop_up_archive,51799,Interviewed by Ebonee Johnson
pratik-patel-6uqy5d,Pratik Patel,,http://oralhistory.nypl.org/interviews/pratik-patel-6uqy5d,https://s3.amazonaws.com/oral-history/audio/Pratik+Patel.mp3,https://s3.amazonaws.com/oral-history/images/default.png,visible-lives,pop_up_archive,40143,Interviewed by Dawn Suvino
richard-salinardi-znmts2,Richard Salinardi,,http://oralhistory.nypl.org/interviews/richard-salinardi-znmts2,https://s3.amazonaws.com/oral-history/audio/Rich+Salinardi.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/524/thumb_Rich_Salinardi.JPG,visible-lives,pop_up_archive,40148,Interviewed by Diane Campione
samantha-myers-8i9ywk,Samantha Myers,,http://oralhistory.nypl.org/interviews/samantha-myers-8i9ywk,https://s3.amazonaws.com/oral-history/audio/Samantha+Myers_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/383/thumb_IMG_0054.JPG,visible-lives,pop_up_archive,40101,Interviewed by Amanda Tobier
shanequa-gowens-m94p8k,Shanequa Gowins,,http://oralhistory.nypl.org/interviews/shanequa-gowens-m94p8k,https://s3.amazonaws.com/oral-history/audio/Shanequa+Gowens_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/286/thumb_IMG_0045.JPG,visible-lives,pop_up_archive,40074,Interviewed by Katherine Parker
carlos-cortes-9a0lqn,Carlos Cortes,,http://oralhistory.nypl.org/interviews/carlos-cortes-9a0lqn,https://s3.amazonaws.com/oral-history/audio/Carlos+Cortes_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/261/thumb_DSC_7792.jpg,visible-lives,pop_up_archive,40055,Interviewed by Wendy Amengual Wark
helen-frazier-olmi2a,Helen Frazier,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/helen-frazier-olmi2a,https://s3.amazonaws.com/oral-history/audio/UCP_Helen+Frazier_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/732/thumb_Helen_Frazier.jpg,visible-lives,pop_up_archive,51800,Interviewed by Mia Ragozino
carolanne-travell-3cbbel,Carolanne Travell,,http://oralhistory.nypl.org/interviews/carolanne-travell-3cbbel,https://s3.amazonaws.com/oral-history/audio/Carolanne+travell.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/522/thumb_20150524_114117.jpg,visible-lives,pop_up_archive,40146,Interviewed by Francesca De Ferrari
